date,AAPL,AMZN,GOOGL,JPM,MSFT,NVDA,TSLA,UNH
2021-02-08,136.91,166.146997,104.226001,140.14,242.47,14.43874975,287.80666,324.34
2021-02-09,136.00999,165.25,103.7694945,139.58,243.77,14.263250750000001,283.15334,329.63
2021-02-10,135.39,164.329004,104.323999,139.66,242.82001,14.76425025,268.2733366666667,333.39999
2021-02-11,135.13,163.106494,104.4375,139.27,244.49001,15.25075075,270.55332333333337,333.07001
2021-02-12,135.37,163.885498,104.75150149999999,141.25,244.99001,14.96125025,272.04,328.23999
2021-02-16,133.19,163.4474975,105.5349975,144.64999,243.7,15.3302505,265.40665666666666,324.62
2021-02-17,130.84,165.4319945,105.931006,145.10001,244.2,14.905999750000001,266.05000666666666,326.85999
2021-02-18,129.71001,166.411499,105.29050299999999,145.59,243.78999,14.82899925,262.46,328.41
2021-02-19,129.87,162.494995,104.44050299999999,148.02,240.97,14.926499999999999,260.43333,324.57999
2021-02-22,126.0,159.0369995,102.71300049999999,149.41,234.50999,14.355749499999998,238.16666666666666,327.64001
2021-02-23,125.86,159.725,103.006006,150.61,233.27,14.14199975,232.94667666666666,329.51001
2021-02-24,125.35,157.97650149999998,104.19050299999999,153.25999,234.55,14.4990005,247.34000666666668,332.20999
2021-02-25,120.99,152.8579955,100.79749749999999,151.17999,228.99001,13.30749975,227.40665666666666,328.87
2021-02-26,121.26,154.64649649999998,101.0955015,147.17,232.38,13.7145005,225.16666666666666,332.22
2021-03-01,127.79,157.3069945,103.48299549999999,150.5,236.94,13.8417495,239.47666333333333,334.64999
2021-03-02,125.12,154.72650149999998,103.223999,150.00999,233.87,13.40625,228.81333333333336,334.64001
2021-03-03,122.06,150.25,100.5705015,152.91,227.56,12.804750000000002,217.73333666666667,332.87
2021-03-04,120.13,148.87850350000002,101.6965025,150.56,226.73,12.37025,207.14666666666668,333.81
2021-03-05,121.42,150.022998,104.85350350000002,150.91,231.60001,12.46149975,199.31667000000002,347.10001
2021-03-08,116.36,147.5974975,100.375,152.91,227.39,11.59325025,187.66666666666666,350.17001
2021-03-09,121.085,153.142505,102.0179995,151.83,233.78,12.52025,224.52667333333332,351.98001
2021-03-10,119.98,152.8819945,101.809497,155.13,232.42,12.46825025,222.68666666666664,349.60001
2021-03-11,121.96,155.6795045,105.027002,154.32001,237.13,12.993499750000002,233.1999933333333,353.10001
2021-03-12,121.03,154.4744995,102.5,156.14999,235.75,12.85599975,231.24332666666666,356.01999
2021-03-15,123.99,154.08399649999998,102.72199700000002,155.37,234.81,13.1912505,235.98000000000002,353.88
2021-03-16,125.57,154.5930055,104.19449449999999,153.50999,237.71001,13.2912505,225.62666666666667,354.60001
2021-03-17,124.76,156.786499,104.11099850000001,155.09,237.03999,13.341250500000001,233.93666666666664,352.17999
2021-03-18,120.53,151.3994995,101.0669985,157.64999,230.72,12.72249975,217.71999000000002,362.04999
2021-03-19,119.99,153.747998,101.34799799999999,155.14,230.35001,12.8457505,218.29,365.57999
2021-03-22,123.39,155.543506,101.534497,150.97,235.99001,13.18625025,223.33333333333334,366.85999
2021-03-23,122.54,156.875,102.066498,149.46001,237.58,13.070750499999999,220.71999000000002,368.5
2021-03-24,120.09,154.35350350000002,101.62650149999999,150.62,235.46001,12.643,210.09000666666668,370.60001
2021-03-25,120.59,152.3130005,101.622998,152.55,232.34,12.535250000000001,213.46333666666666,371.09
2021-03-26,121.21,152.60150149999998,101.23649900000001,155.09,236.48,12.839250250000001,206.23667333333333,376.48001
2021-03-29,121.39,153.786499,102.289502,152.67999,235.24001,12.948249749999999,203.76332666666667,379.06
2021-03-30,119.9,152.764502,102.3234985,154.48,231.85001,12.87175,211.87333333333333,373.56
2021-03-31,122.15,154.704004,103.126001,152.23,235.77,13.348249749999999,222.64333,372.07001
2021-04-01,123.0,158.05,106.4890015,153.71001,242.35001,13.81174925,220.58333333333334,367.07001
2021-04-05,125.9,161.336499,110.94799800000001,153.62,249.07001,13.9875,230.34999666666667,370.17999
2021-04-06,126.21,161.19100350000002,110.46300049999999,152.53999,247.86,13.8615005,230.54,364.37
2021-04-07,127.9,163.9694945,111.95150149999999,154.92999,249.89999,14.14349975,223.65665666666666,365.64001
2021-04-08,130.36,164.9650025,112.52149649999998,155.12,253.25,14.316999749999999,227.93332999999998,364.89001
2021-04-09,132.995,168.60999750000002,113.53349599999999,156.28,255.85001,14.4,225.67334000000002,376.29999
2021-04-12,131.24001,168.9694945,112.23100600000001,155.95,255.91,15.20899975,233.99332666666666,376.28
2021-04-13,134.42999,170.0,112.72149649999999,154.09,258.48999,15.67949975,254.10667,374.5
2021-04-14,132.03,166.65,112.0954955,151.21001,255.59,15.2770005,244.07665999999998,375.63
2021-04-15,134.5,168.9545045,114.2625,152.17,259.5,16.137249750000002,246.28332666666665,390.01001
2021-04-16,134.16,169.97199700000002,114.1375,153.3,260.73999,15.9125,246.59334333333334,391.01001
2021-04-19,134.84,168.6005005,114.4880005,152.64999,258.73999,15.361749249999999,238.21,389.84
2021-04-20,133.11,166.734497,113.9505005,149.27,258.26001,15.171249499999998,239.66333,396.53
2021-04-21,133.5,168.101001,113.917505,150.53999,260.57999,15.3604995,248.04,398.81
2021-04-22,131.94,165.452002,112.626001,147.37,257.17001,14.850250249999998,239.89666666666668,396.54001
2021-04-23,134.32001,167.043994,114.99649649999999,150.19,261.14999,15.26524975,243.13334,400.31
2021-04-26,134.72,170.45,115.49649649999999,150.56,261.54999,15.478,246.06667000000002,395.85999
2021-04-27,134.39,170.87149649999998,114.54899900000001,151.25,261.97,15.3817505,234.91333,394.5
2021-04-28,133.58,172.925,117.952002,152.23,254.56,15.276750250000001,231.46667333333335,394.59
2021-04-29,133.48,173.56550299999998,119.6380005,155.19,252.50999,15.32474975,225.66666666666666,401.54999
2021-04-30,131.46001,173.370996,117.675,153.81,252.17999,15.0095,236.48000000000002,398.79999
2021-05-03,132.53999,169.3244995,117.15400400000001,153.36,251.86,14.83674925,228.3000066666667,405.89999
2021-05-04,127.85,165.593506,115.34150400000001,155.48,247.78999,14.35124975,224.53332666666665,411.34
2021-05-05,128.10001,163.52700199999998,115.738501,157.52,246.47,14.458500749999999,223.64666666666668,412.5
2021-05-06,129.74001,165.318506,116.86750500000001,160.69,249.73,14.522999500000001,221.17999333333333,414.97
2021-05-07,130.21001,164.58050550000002,117.59649649999999,161.24001,252.46001,14.812249750000001,224.12333333333333,417.64999
2021-05-10,126.85,159.5244995,114.5875,161.22,247.17999,14.26575,209.67999333333333,420.89001
2021-05-11,125.91,161.1954955,113.50300299999999,158.53999,246.23,14.30625,205.73333666666667,411.70001
2021-05-12,122.77,157.59699700000002,110.0125,157.45,239.0,13.75850075,196.63000333333332,405.37
2021-05-13,124.97,158.0734985,111.452002,161.5,243.03,13.665249750000001,190.56333333333336,408.56
2021-05-14,127.45,161.144995,113.918994,164.00999,248.14999,14.24299925,196.5799966666667,409.79999
2021-05-17,126.27,163.5194945,114.445996,164.67,245.17999,14.1655,192.27667333333332,408.63
2021-05-18,124.85,161.6140015,113.12349850000001,162.35001,243.08,14.01575,192.62333333333333,410.38
2021-05-19,124.69,161.5900025,113.575,161.11,243.12,14.06575,187.82000666666667,409.5
2021-05-20,127.31,162.3839965,115.3474975,160.83,246.48,14.6125,195.59334333333334,408.64001
2021-05-21,125.43,160.15400400000001,114.70649399999999,162.66,245.17,14.991749500000001,193.62666666666667,411.63
2021-05-24,127.1,162.2494995,118.05200199999999,163.53999,250.78,15.6119995,202.14666666666668,410.95001
2021-05-25,126.9,162.95250249999998,118.143506,161.85001,251.72,15.64774925,201.56333333333336,413.04999
2021-05-26,126.85,163.2579955,119.015503,161.83,251.49001,15.7,206.37666666666667,413.20999
2021-05-27,125.28,161.5055055,118.1339965,164.35001,249.31,15.488000500000002,210.28332666666665,412.70001
2021-05-28,124.61,161.1535035,117.842505,164.24001,249.67999,16.24450075,208.40665666666666,411.92001
2021-06-01,124.28,160.932495,119.05899649999999,166.05,247.39999,16.2645005,207.96667333333335,406.72
2021-06-02,125.06,161.6994995,118.5295045,166.06,247.3,16.77825,201.70666666666668,405.85001
2021-06-03,123.54,159.3505005,117.37900400000001,166.17,245.71001,16.9697495,190.94667666666666,407.95999
2021-06-04,125.89,160.3109985,119.6785035,166.44,250.78999,17.57825,199.68332999999998,405.64001
2021-06-07,125.9,159.9005005,120.11500249999999,165.66,253.81,17.61900025,201.71,400.25
2021-06-08,126.74,163.20550550000002,119.921997,165.0,252.57001,17.45700075,201.19667666666666,401.73999
2021-06-09,127.13,164.057495,120.39699700000001,162.94,253.59,17.3582505,199.59334333333334,401.10001
2021-06-10,126.11,167.482495,121.756494,160.39999,257.23999,17.425,203.37333333333333,401.48999
2021-06-11,127.35,167.34150400000001,121.50999750000001,160.28999,257.89001,17.82525025,203.29666999999998,397.89001
2021-06-14,130.48,169.193506,122.44549549999999,157.57001,259.89001,18.01875,205.89666666666668,399.16
2021-06-15,129.64,169.156494,121.4194945,155.17999,258.35999,17.7884995,199.78666333333334,400.28
2021-06-16,130.14999,170.7625,120.77249750000001,156.27,257.38,17.810249250000002,201.62333333333333,397.25
2021-06-17,131.78999,174.4619995,121.743506,151.75999,260.89999,18.6572495,205.53332666666665,397.35001
2021-06-18,130.46001,174.34499499999998,120.11099850000001,147.92,259.42999,18.63874975,207.76999999999998,389.37
2021-06-21,132.3,172.697998,121.8125,150.42999,262.63,18.42725075,206.94334,398.07001
2021-06-22,133.98,175.271997,122.3305055,150.21001,265.51001,18.88674925,207.90334,398.69
2021-06-23,133.7,175.19100350000002,122.12700199999999,151.12,265.27499,19.0572495,218.85667,395.56
2021-06-24,133.41,172.454004,122.5,152.50999,266.69,19.20549925,226.60667,398.87
2021-06-25,133.11,170.072998,122.508496,154.05,265.01999,19.03099975,223.95666666666668,404.95001
2021-06-28,134.78,172.1944945,122.5359985,154.33,268.72,19.9850005,229.57332333333332,401.45999
2021-06-29,136.33,172.4069945,122.27249750000001,154.14,271.39999,20.02675025,226.9200033333333,398.10001
2021-06-30,136.96001,172.0079955,122.089502,155.53999,270.89999,20.0024995,226.56667000000002,400.44
2021-07-01,137.27,171.64849850000002,122.44449449999999,157.08,271.60001,20.211999499999997,225.97332666666668,404.89001
2021-07-02,139.96001,175.548999,125.25749499999999,156.03,277.64999,20.4869995,226.3000066666667,409.35999
2021-07-06,142.02,183.7869995,126.19000249999999,153.41,277.66,20.698500000000003,219.86000666666666,410.26001
2021-07-07,144.57001,184.829004,126.473999,153.59,279.92999,20.37175,214.88334,411.66
2021-07-08,143.24001,186.5704955,125.043994,150.94,277.42001,19.90274975,217.60333333333332,409.95001
2021-07-09,145.11,185.9670045,125.518506,155.77,277.94,20.050250249999998,218.98333666666667,412.10999
2021-07-12,144.5,185.9275025,126.9755005,158.0,277.32001,20.5125,228.56667000000002,416.04001
2021-07-13,145.64,183.8680055,127.34150400000001,155.64999,280.98001,20.25,222.84666,418.54001
2021-07-14,149.14999,184.08399649999998,128.2369995,155.12,282.51001,19.841499250000002,217.79333333333332,414.73999
2021-07-15,148.48,181.5599975,127.00500500000001,155.46001,281.03,18.9662505,216.86666,420.04999
2021-07-16,146.39,178.681494,126.969995,151.91,280.75,18.161,214.73999,419.70001
2021-07-19,142.45,177.47950450000002,124.578003,146.97,277.01001,18.77975,215.40665666666666,409.06
2021-07-20,146.14999,178.65949700000002,126.20949700000001,149.71001,279.32001,18.612000000000002,220.16666666666666,412.97
2021-07-21,145.39999,179.2599975,127.54899900000001,152.86,281.39999,19.410001,218.42999333333333,414.64001
2021-07-22,146.8,181.9015015,128.4214965,150.92999,286.14001,19.594,216.4200033333333,415.76999
2021-07-23,148.56,182.8319945,133.01500249999998,150.64,289.67001,19.558,214.46,417.70001
2021-07-26,148.99001,184.9910035,134.0349975,151.64999,289.04999,19.294,219.20666666666668,413.54001
2021-07-27,146.77,181.3194945,131.9,151.45,286.54001,19.208000000000002,214.92667666666668,415.10001
2021-07-28,144.98,181.5160035,136.093994,151.7,286.22,19.503,215.65999333333332,409.17001
2021-07-29,145.64,179.995996,135.7775025,153.0,286.5,19.662,225.78332666666665,412.07999
2021-07-30,145.86,166.3795045,134.72650149999998,151.78,284.91,19.499001,229.06667000000002,412.22
2021-08-02,145.52,166.57399900000001,134.85450450000002,151.17,284.82001,19.75,236.55666,415.57001
2021-08-03,147.36,168.3119995,135.630005,152.89,287.12,19.814999,236.5799966666667,421.89999
2021-08-04,146.95,167.7359985,135.1255005,151.24001,286.51001,20.274001000000002,236.97332666666668,421.54001
2021-08-05,147.06,168.7994995,136.2515015,153.14999,289.51999,20.637,238.21,411.19
2021-08-06,146.14,167.24699700000002,135.73850099999999,157.5,289.45999,20.366,233.03332666666665,415.12
2021-08-09,146.09,167.093506,136.9130005,157.33,288.32999,20.294999999999998,237.9200033333333,410.87
2021-08-10,145.60001,166.0339965,136.8069945,159.25999,286.44,19.936,236.66333,411.78
2021-08-11,145.86,164.6055055,136.27900400000001,161.16,286.95001,19.699001000000003,235.94000333333335,407.73999
2021-08-12,148.89,165.175,137.193994,161.78999,289.81,19.905,240.75,405.95999
2021-08-13,149.10001,164.6984985,137.72750249999999,159.98,292.85001,20.188,239.05666,409.67001
2021-08-16,151.12,164.9494995,138.30949700000002,158.92999,294.60001,19.95,228.72332666666668,417.20999
2021-08-17,150.19,162.09799800000002,136.661499,157.00999,293.07999,19.458000000000002,221.90334,421.78
2021-08-18,146.36,160.0609985,135.44899900000001,155.58,290.73001,19.039999,229.66333,417.32001
2021-08-19,146.7,159.3875,135.680005,154.28,296.76999,19.798,224.48999,427.89001
2021-08-20,148.19,159.9974975,137.4295045,154.72,304.35999,20.816,226.75333666666666,429.70999
2021-08-23,149.71001,163.293506,140.041504,156.7,304.64999,21.958000000000002,235.43332999999998,425.35999
2021-08-24,149.62,165.28900149999998,141.26149900000001,157.67,302.62,21.792999000000002,236.16333,423.41
2021-08-25,148.36,164.95899649999998,142.079004,160.92,302.01001,22.213,237.06667000000002,419.73999
2021-08-26,147.53999,165.8,141.44050299999998,161.75,299.09,22.067999,233.71999000000002,416.85001
2021-08-27,148.60001,167.481494,144.004004,163.05,299.72,22.636000000000003,237.30666,418.76001
2021-08-30,153.12,171.0785035,144.59050299999998,160.44,303.59,22.688,243.63665666666668,418.29999
2021-08-31,151.83,173.539502,144.6974975,159.95,301.88,22.385001,245.23999,416.26999
2021-09-01,152.50999,173.95,145.21550299999998,159.72,301.82999,22.441,244.69667666666666,417.35001
2021-09-02,153.64999,173.156006,143.2869995,160.46001,301.14999,22.396001000000002,244.13000333333332,423.70999
2021-09-03,154.3,173.9025025,143.739502,159.49001,301.14001,22.842999,244.52333666666667,422.85999
2021-09-07,156.69,175.46450199999998,144.2805055,159.21001,300.17999,22.662,250.97332666666668,421.23999
2021-09-08,155.11,176.275,143.69100350000002,158.5,300.20999,22.339,251.29,415.39001
2021-09-09,154.07001,174.20799549999998,143.54100350000002,159.19,297.25,22.177,251.61999666666668,414.54999
2021-09-10,148.97,173.457495,140.876001,157.36,295.70999,22.478,245.42334000000002,403.91
2021-09-13,149.55,172.858496,142.332495,159.86,296.98999,22.152,247.66666666666666,414.51999
2021-09-14,148.12,172.5,142.54449449999998,157.07001,299.79001,22.241999999999997,248.16333,412.54001
2021-09-15,149.03,173.789502,144.4295045,158.16,304.82001,22.341,251.94334,417.51999
2021-09-16,148.78999,174.4119995,143.60999750000002,158.09,305.22,22.241999999999997,252.3299966666667,416.84
2021-09-17,146.06,173.126001,140.8,157.67999,299.87,21.9,253.16333,420.16
2021-09-20,142.94,167.786499,138.7194945,152.96001,294.29999,21.113,243.38999333333334,412.70001
2021-09-21,143.42999,167.181494,139.0329955,152.98,294.79999,21.246001,246.46,412.34
2021-09-22,145.85001,169.0025025,140.28349599999999,155.91,298.57999,21.941,250.64666666666668,408.70001
2021-09-23,146.83,170.8,141.2160035,161.17999,299.56,22.482001,251.21333666666666,408.03
2021-09-24,146.92,171.276001,142.2150025,163.03999,299.35001,22.081,258.1300033333333,407.07999
2021-09-27,145.37,170.29000249999999,141.071997,166.98,294.17001,21.660001,263.78666333333337,405.26999
2021-09-28,141.91,165.797998,135.830005,166.08,283.51999,20.699001000000003,259.18666666666667,398.62
2021-09-29,142.83,165.056006,134.35350350000002,165.95,284.0,20.517,260.43666666666667,400.41
2021-09-30,141.5,164.252002,133.67600099999999,163.69,281.92001,20.716,258.49332666666663,390.73999
2021-10-01,142.64999,164.1630005,136.5430055,167.13,289.10001,20.741999999999997,258.40665666666666,392.42999
2021-10-04,139.14,159.4890015,133.65949700000002,166.95,283.10999,19.732001,260.51001,387.01001
2021-10-05,141.11,161.05,136.022998,168.66,288.76001,20.450999,260.19667666666663,393.42999
2021-10-06,142.0,163.1005005,137.5650025,169.02,293.10999,20.7,260.9166666666667,394.25
2021-10-07,143.28999,165.12149649999998,139.225,170.09,294.85001,21.075,264.53666333333337,404.70001
2021-10-08,142.89999,164.431006,139.78549800000002,170.22,294.85001,20.831,261.82999666666666,408.45999
2021-10-11,142.81,162.3150025,138.91400149999998,166.64,294.23001,20.695,263.98,404.98999
2021-10-12,141.50999,162.36650400000002,136.44899900000001,165.36,292.88,20.671001,268.57332333333335,403.23999
2021-10-13,140.91,164.2140015,137.5819945,161.0,296.31,20.939,270.36000666666666,403.54999
2021-10-14,143.75999,164.9930055,141.151001,163.47,302.75,21.746001,272.7733366666667,420.35999
2021-10-15,144.84,170.451001,141.3680055,166.61,304.20999,21.862000000000002,281.01001,428.07001
2021-10-18,146.55,172.3369995,142.77800299999998,166.55,307.29001,22.222,290.03666333333337,424.62
2021-10-19,148.75999,172.207495,143.2369995,168.57001,308.23001,22.289999,288.0900066666667,424.38
2021-10-20,149.25999,170.75300299999998,141.768994,170.84,307.41,22.103,288.59999666666664,435.09
2021-10-21,149.48,171.7505005,141.8859985,169.5,310.76001,22.692,298.0,442.28
2021-10-22,148.69,166.7775025,137.566504,171.78,309.16,22.725998999999998,303.2266633333333,449.16
2021-10-25,148.64,166.018506,137.446997,170.94,308.13,23.166,341.6199966666666,449.48999
2021-10-26,149.32001,168.8035035,139.308496,171.39999,310.10999,24.717,339.4766633333333,454.64001
2021-10-27,148.85001,169.6244995,146.21750500000002,167.83,323.17001,24.450999,345.95333,453.48001
2021-10-28,152.57001,172.3285035,145.848999,170.36,324.35001,24.941,359.0133466666667,455.44
2021-10-29,149.8,168.62149649999998,148.045996,169.89,331.62,25.567,371.3333333333333,460.47
2021-11-01,148.96001,165.9055055,143.49699700000002,169.8,329.37,25.826999,402.8633233333333,454.10999
2021-11-02,150.02,165.6375,145.432495,170.47,333.13,26.401001,390.6666666666667,452.04001
2021-11-03,151.49001,169.2,146.59799800000002,170.53,334.0,26.598001,404.6199966666666,457.32999
2021-11-04,150.96001,173.85,148.267505,168.28999,336.44,29.801001000000003,409.97001,456.76001
2021-11-05,151.28,175.9494995,148.852002,168.05,336.06,29.751999,407.3633233333333,455.81
2021-11-08,150.44,174.44899900000001,149.031006,169.06,336.98999,30.804001,387.64664666666664,462.62
2021-11-09,150.81,178.811499,148.918506,167.78,335.95001,30.657001,341.1666666666667,464.35001
2021-11-10,147.92,174.10250249999999,145.893506,167.62,330.79999,29.458999999999996,355.98331666666667,459.89999
2021-11-11,147.87,173.625,145.766504,167.61,332.42999,30.389999,354.50333666666666,457.39001
2021-11-12,149.99001,176.257495,148.678003,166.86,336.72,30.389999,344.47334666666666,458.98999
2021-11-15,150.0,177.2839965,148.452002,166.56,336.07001,30.025,337.79667,450.79999
2021-11-16,151.0,177.0349975,147.876001,165.36,339.51001,30.202999999999996,351.57666,449.62
2021-11-17,153.49001,177.45,148.046997,164.47,339.12,29.260998999999998,363.00333666666666,448.95001
2021-11-18,157.87,184.803003,149.838501,163.05,341.26999,31.675,365.46000000000004,449.47
2021-11-19,160.55,183.8285035,148.9265015,160.92,343.10999,32.985001,379.02002,440.0
2021-11-22,161.02,178.62850350000002,146.302002,164.35001,339.82999,31.956,385.6233333333333,437.54001
2021-11-23,161.41,179.002002,145.7819945,168.28,337.67999,31.745999,369.67667666666665,447.13
2021-11-24,161.94,179.02049549999998,146.119995,166.96001,337.91,32.673998999999995,372.0,450.16
2021-11-26,156.81,175.228003,142.1829955,161.92999,329.67999,31.502999999999997,360.64001333333334,439.91
2021-11-29,160.24001,178.0785035,145.5305055,161.23,336.63,33.376001,378.99666333333334,452.0
2021-11-30,165.3,175.35350350000002,141.89749750000001,158.83,330.59,32.676001,381.58666999999997,444.22
2021-12-01,164.77,172.1859985,141.0515015,157.89,330.07999,31.435001,365.0,444.34
2021-12-02,163.75999,171.8680055,142.9660035,161.21001,329.48999,32.126001,361.53332666666665,446.01999
2021-12-03,161.84,169.489502,142.0015015,158.28999,323.01001,30.692998999999997,338.32332333333335,449.32001
2021-12-06,165.32001,171.368506,143.15500500000002,160.16,326.19,30.037,336.33666999999997,460.10999
2021-12-07,171.17999,176.164502,147.2694945,162.57001,334.92001,32.426999,350.5833333333333,464.73001
2021-12-08,175.08,176.1579955,148.186499,160.71001,334.97,31.826001,356.31998666666664,468.85999
2021-12-09,174.56,174.170996,147.638501,160.46001,333.10001,30.489999,334.59999666666664,473.32001
2021-12-10,179.45,172.2119995,148.0015015,159.82001,342.54001,30.198000999999998,339.01001,478.23001
2021-12-13,175.74001,169.567505,145.8265015,157.92,339.39999,28.160998999999997,322.1366566666667,478.14001
2021-12-14,174.33,169.09150400000001,143.9069945,159.13,328.34,28.337,319.50333666666666,479.45999
2021-12-15,179.3,173.3150025,146.44100350000002,157.94,334.64999,30.458999999999996,325.32999666666666,494.38
2021-12-16,172.25999,168.870996,144.444995,160.41,324.89999,28.387,308.97332666666665,492.85999
2021-12-17,171.14,170.017505,141.725,156.75999,323.79999,27.801001000000003,310.85667,487.12
2021-12-20,169.75,167.079004,141.60699449999998,153.94,319.91,27.719,299.98,483.73001
2021-12-21,172.99001,170.41700450000002,143.4724975,156.09,327.29001,29.075,312.84334333333334,487.20999
2021-12-22,175.64,171.0369995,146.41500249999999,156.7,333.20001,29.4,336.29,494.13
2021-12-23,176.28,171.068506,146.916504,157.25999,334.69,29.639999,355.6666666666667,495.38
2021-12-27,180.33,169.66949449999998,147.906494,158.16,342.45001,30.945001,364.64664666666664,499.5
2021-12-28,179.28999,170.6609985,146.6869995,158.64,341.25,30.322000000000003,362.82332333333335,502.94
2021-12-29,179.38,169.201001,146.65500500000002,158.56,341.95001,30.001001000000002,362.0633133333333,505.57999
2021-12-30,178.2,168.6444945,146.2005005,158.48,339.32001,29.585998999999997,356.77999,504.42999
2021-12-31,177.57001,166.7170045,144.852002,158.35001,336.32001,29.410998999999997,352.26000999999997,502.14001
2022-01-03,182.00999,170.4045045,144.99150400000002,161.7,334.75,30.120999,399.92667666666665,502.28
2022-01-04,179.7,167.521997,144.3994995,167.83,329.01001,29.289999,383.1966566666667,490.89999
2022-01-05,174.92,164.35699449999998,137.775,163.78,316.38,27.604001,362.70666666666665,489.69
2022-01-06,172.0,163.254004,137.7474975,165.52,313.88,28.177999999999997,354.8999833333333,469.64999
2022-01-07,172.17,162.55400400000002,137.0170045,167.16,314.04001,27.247000000000003,342.31998666666664,458.60001
2022-01-10,172.19,161.4859985,138.66949449999998,167.32001,314.26999,27.4,352.70666666666665,465.0
2022-01-11,175.08,165.3619995,139.7359985,167.49001,314.98001,27.817000999999998,354.80000666666666,469.0
2022-01-12,175.53,165.2069945,141.4305055,168.44,318.26999,27.998998999999998,368.73999000000003,473.72
2022-01-13,172.19,161.2140015,138.5869995,168.23,304.79999,26.575,343.85335333333336,467.42999
2022-01-14,173.07001,162.1380005,139.4805055,157.89,310.20001,26.942000999999998,349.8699966666666,468.69
2022-01-18,169.8,158.917505,135.997998,151.27,302.64999,25.903,343.50333666666666,460.98999
2022-01-19,166.23,156.298999,135.11650400000002,148.92999,303.32999,25.067,331.88334000000003,462.51999
2022-01-20,164.50999,151.667505,133.307495,147.66,301.60001,24.15,332.0900066666667,463.0
2022-01-21,162.41,142.64300550000002,130.35150149999998,145.08,296.03,23.374001,314.63334000000003,461.17001
2022-01-24,161.62,144.543994,130.80400400000002,144.95,296.37,23.372,310.0,462.26999
2022-01-25,159.78,139.9859985,126.93499750000001,146.53,288.48999,22.324001000000003,306.13334000000003,456.84
2022-01-26,159.69,138.8724975,129.2329955,147.92,296.70999,22.772,312.46999,458.42999
2022-01-27,159.22,139.6375,129.005005,145.31,299.84,21.944,276.36665999999997,461.60001
2022-01-28,170.33,143.978003,133.351001,146.61,308.26001,22.839999,282.11665999999997,466.06
2022-01-31,174.78,149.5734985,135.3035035,148.60001,310.98001,24.486,312.23999,472.57001
2022-02-01,174.61,151.193506,137.643994,151.14999,308.76001,24.637999999999998,310.4166666666667,468.41
2022-02-02,175.84,150.6125,148.0,149.94,313.45999,25.241999999999997,301.8866566666667,479.78
2022-02-03,172.89999,138.8454955,143.0900025,148.7,301.25,23.948,297.04667,488.76999
2022-02-04,172.39,157.639502,143.2930055,152.56,305.94,24.319,307.7733366666667,483.17001
2022-02-07,171.66,157.935498,139.201001,153.07001,300.95001,24.728,302.44667666666663,483.70001
2022-02-08,174.83,161.413501,139.398999,155.95,304.56,25.108,307.3333333333333,493.41
2022-02-09,176.28,161.189502,141.5920045,156.60001,311.20999,26.704998999999997,310.6666666666667,498.10001
2022-02-10,172.12,159.00350350000002,138.619995,155.95,302.38,25.823998999999997,301.5166633333333,486.72
2022-02-11,168.64,153.293506,134.28249499999998,153.92,295.04001,23.949001000000003,286.6666666666667,478.13
2022-02-14,168.88,155.16700450000002,135.526001,152.49001,295.0,24.267,291.92000333333334,474.39999
2022-02-15,172.78999,156.510498,136.608496,154.72,300.47,26.495001000000002,307.4766633333333,478.23001
2022-02-16,172.55,158.1005005,137.7380005,155.0,299.5,26.510998999999998,307.79667,480.04999
2022-02-17,168.88,154.6525025,132.53900149999998,151.42999,290.73001,24.507001,292.11665999999997,470.34
2022-02-18,167.3,152.60150149999998,130.40300299999998,152.14,287.92999,23.642,285.6599933333333,467.81
2022-02-22,164.32001,150.1974975,129.813501,151.87,287.72,23.389999,273.84334333333334,462.51001
2022-02-23,160.07001,144.827002,127.58800049999999,148.69,280.26999,22.387,254.67999333333333,459.62
2022-02-24,162.74001,151.3579955,132.69100350000002,144.55,294.59,23.747999999999998,266.92334,455.89001
2022-02-25,164.85001,153.788501,134.459497,147.97,297.31,24.157001,269.95666666666665,475.75
2022-02-28,165.12,153.5630005,135.0569945,141.8,298.79001,24.385001,290.14333,475.87
2022-03-01,163.2,151.1420045,134.061499,136.45,294.95001,23.477,288.12333333333333,476.25
2022-03-02,166.56,152.0525025,134.5714965,139.28,300.19,24.22,293.29667,485.38
2022-03-03,166.23,147.89849850000002,133.8994995,138.28999,295.92001,23.714,279.76332666666667,486.59
2022-03-04,163.17,145.6410035,131.906494,134.39999,289.85999,22.936,279.42999333333336,498.64999
2022-03-07,159.3,137.453003,126.37850350000001,129.21001,278.91,21.352,268.19334,486.87
2022-03-08,157.44,136.014502,127.1045045,128.3,275.85001,21.514,274.80000666666666,473.45999
2022-03-09,162.95,139.27900400000001,133.419995,133.44,288.5,23.014,286.32332333333335,485.57001
2022-03-10,158.52,146.817505,132.4295045,131.86,285.59,22.658,279.43333,491.44
2022-03-11,154.73,145.5244995,129.8704955,128.89,280.07001,22.1,265.11665999999997,482.87
2022-03-14,150.62,141.853003,125.95100099999999,130.17,276.44,21.330000000000002,255.45666666666668,487.92001
2022-03-15,155.09,147.36650400000002,129.197998,132.48,287.14999,22.973,267.29667,497.91
2022-03-16,159.59,153.104004,133.2805055,138.39999,294.39001,24.496001,280.07666,498.26001
2022-03-17,160.62,157.2390015,133.8390015,140.14999,295.22,24.766,290.53332666666665,507.01999
